schema_name,table_name,rls_enabled,rls_forced
public,contacts,true,false
public,conversation_assignment_history,true,false
public,conversation_user_state,true,false
public,conversations,true,false
public,custom_field_options,true,false
public,custom_fields,true,false
public,lead_assignment_history,true,false
public,lead_custom_values,true,false
public,lead_notes,true,false
public,lead_shares,true,false
public,lead_sources,true,false
public,lead_stage_history,true,false
public,lead_tags,true,false
public,leads,true,false
public,messages,true,false
public,notifications,true,false
public,organization_branding,true,false
public,organization_members,true,false
public,organizations,true,false
public,permissions,true,false
public,pipeline_stage_user_access,true,false
public,pipeline_stages,true,false
public,pipeline_user_access,true,false
public,pipelines,true,false
public,profiles,true,false
public,role_permissions,true,false
public,roles,true,false
public,tags,true,false
public,task_activity_history,true,false
public,task_reminders,true,false
public,tasks,true,false
storage,buckets,true,false
storage,buckets_analytics,true,false
storage,buckets_vectors,true,false
storage,migrations,true,false
storage,objects,true,false
storage,s3_multipart_uploads,true,false
storage,s3_multipart_uploads_parts,true,false
storage,vector_indexes,true,false
